##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
0:00	43.00	29.455	29.916	29.849	30.157	30.224	30.048	29.954	30.094	30.027	30.543	30.401	29.498	40.217	40.172	40.714	41.504	40.719	40.852	41.339	41.172	41.39	41.325	40.525	39.89	41.149	42.392	40.97	41.537	41.568	43.081	43.365	42.995	46.012	40.517	51.933	40.505	40.584	40.361	41.367	43.27	43.008	43.287	44.68	43.657	41.568	142.246	42.151	41.774	78.335	65.537	59.596	53.921	50.712	47.189	45.754	58.965	41.345	41.392	40.895	40.053																																					
0:31	43.30	29.414	29.498	30.339	29.489	30.038	30.223	30.863	29.913	30.354	30.693	29.987	30.637	40.207	40.477	40.444	41.46	41.1	41.179	41.605	41.394	41.785	41.673	39.576	40.944	41.342	42.135	40.779	41.993	42.078	42.691	42.461	42.511	45.9	40.822	53.376	39.881	41.23	40.801	40.941	43.563	42.692	43.627	44.474	44.073	42.121	143	43.367	41.822	79.952	67.68	60.721	54.459	51.623	47.756	45.605	58.87	41.756	40.834	40.313	40.609																																					
1:02	43.20	29.617	29.442	29.99	30.174	30.301	30.619	30.73	30.356	30.395	30.007	29.871	29.066	38.848	40.277	40.67	40.348	41.152	41.032	41.731	41.527	40.921	41.741	39.663	40.353	41.509	42.215	41.423	40.604	42.592	43.932	44.338	43.098	45.769	42.649	53.171	39.525	40.596	39.59	40.859	44.009	43.062	42.829	44.511	44.514	41.61	142.134	41.873	41.011	81.318	69.134	62.487	55.812	50.493	48.324	45.659	58.071	40.949	40.149	40.814	39.684																																					
1:33	42.90	29.133	28.999	29.818	29.365	30.162	29.812	30.459	30.657	30.19	30.408	29.562	29.419	39.702	39.812	40.146	41.303	40.437	41.47	41.235	40.674	41.061	41.127	39.71	39.983	41.122	41.671	41.559	40.887	42.625	43.083	43.518	41.783	45.401	41.198	54.235	40.259	40.222	40.457	39.964	42.657	43.172	42.524	43.862	44.17	40.648	138.09	42.534	41.586	83.291	69.366	61.978	55.612	50.764	48.037	45.41	58.366	40.161	40.168	40.435	39.368																																					
2:04	42.90	29.524	29.533	29.8	30.381	30.142	30.215	29.859	30.401	29.846	30.305	30.514	29.934	39.451	39.559	40.867	41.47	40.057	41.104	40.825	41.295	40.383	41.186	39.646	40.093	41.695	41.643	40.541	40.98	41.648	42.974	43.847	42.323	45.549	41.185	52.964	40.402	40.542	40.303	41.201	43.452	43.2	42.562	43.649	44.119	41.534	137.714	41.95	40.646	84.895	71.473	64.09	55.235	52.695	49.379	45.623	57.447	40.826	39.766	39.926	39.405																																					
2:35	42.90	29.26	29.516	29.054	29.66	29.722	30.236	30.221	30.333	29.964	29.521	30.184	29.018	38.805	40.082	40.029	40.532	41.062	40.612	41.335	40.554	39.936	40.698	38.796	40.027	41.747	41.203	39.765	40.568	41.979	41.972	41.748	42.565	45.743	40.705	52.489	39.64	41.578	40.164	41.262	43.706	43.116	42.493	43.169	43.695	40.416	137.501	41.581	41.108	84.57	72.031	64.922	56.429	51.755	47.543	46.011	57.615	41.537	39.925	39.776	39.57																																					
3:06	42.90	29.063	29.477	29.591	29.736	29.889	30.103	29.825	30.252	29.334	29.708	29.219	29.614	39.332	39.645	39.917	40.538	40.156	40.254	40.226	40.119	40.168	40.112	39.248	39.252	41.385	40.653	40.493	40.689	41.412	42.508	43.267	41.641	44.634	40.692	52.528	39.542	40.861	40.376	40.347	42.547	42.199	42.955	43.659	43.392	40.113	135.631	41.451	40.588	85.607	73.812	65.319	56.643	51.701	48.462	45.21	56.313	39.539	39.376	40.813	39.536																																					
3:37	43.00	29.1	28.925	29.405	29.713	29.96	30.587	30.127	30.411	29.58	29.837	29.207	29.499	39.658	40.749	40.306	40.934	40.772	41.501	40.82	40.789	40.541	41.066	39.871	40.615	41.991	41.319	40.376	41.158	42.517	43.356	42.983	43.656	44.601	41.474	52.93	39.247	41.013	40.293	40.467	43.684	43.056	42.73	43.978	44.866	40.687	139.246	41.809	40.385	86.997	74.851	66.997	57.893	53.413	49.594	46.125	58.155	41.002	39.565	39.464	39.312																																					
4:08	43.10	28.986	28.95	29.377	30.091	29.629	29.226	30.163	29.726	29.21	30.022	29.332	29.144	38.928	38.939	39.913	41.082	39.982	40.294	40.32	40.917	40.561	40.345	39.374	39.192	41.626	41.021	40.716	40.764	41.587	42.697	43.351	42.967	44.075	40.948	53.305	39.631	40.891	40.62	41.119	42.657	42.865	42.519	43.955	43.101	41.012	135.974	41.12	40.511	86.599	75.789	66.152	57.676	52.735	48.198	45.562	57.16	40.898	39.775	39.919	38.583																																					
4:39	43.10	28.314	28.803	29.829	29.727	29.618	30.111	29.967	29.943	29.682	30.711	29.383	29.323	38.781	40.145	39.65	40.838	40.624	40.577	41.103	40.906	40.676	40.421	38.733	39.36	41.556	42.056	40.255	41.136	42.043	42.77	42.978	42.759	44.123	41.423	53.431	39.588	42.116	40.269	40.709	43.13	42.896	42.895	43.832	44.006	41.003	134.707	42.512	41.099	88.425	74.881	67.037	57.828	53.048	48.727	46.148	57.073	40.873	39.797	40.265	39.285																																					
5:10	43.00	28.694	28.619	29.725	29.412	29.98	29.232	29.682	29.791	29.469	29.468	28.916	29.376	39.629	38.992	40.038	40.529	41.03	40.974	41.226	40.376	40.321	40.892	39.349	38.962	42.121	41.602	40.608	41.431	42.355	43.273	43.108	42.028	44.219	40.809	52.063	38.933	42.325	40.352	39.954	42.839	43.127	42.931	43.907	43.685	41.05	137.737	41.081	41.209	87.736	75.797	67.235	57.886	53.47	48.776	45.943	57.822	40.584	39.584	39.583	38.703																																					
5:41	43.00	28.921	28.977	29.922	29.973	29.261	29.865	29.321	30.442	29.779	30.105	29.559	29.188	38.939	40.048	40.423	40.484	40.551	41.523	40.775	41.406	40.79	41.322	39.439	39.531	43.077	41.794	40.667	41.328	41.579	42.94	43.741	42.779	43.669	41.46	52.867	39.902	42.053	40.967	41.662	44.029	43.76	42.649	44.095	44.186	41.051	135.956	41.76	40.917	89.265	77.431	69.518	58.248	53.626	48.234	45.028	57.755	40.36	39.716	40.32	39.491																																					
6:12	43.00	28.668	28.347	29.211	29.673	29.659	29.673	29.398	29.537	29.762	28.873	29.06	29.233	38.925	40.066	39.913	39.865	40.754	40.644	40.645	40.261	40.265	41.268	39.577	39.456	42.648	41.635	40.556	40.659	41.443	42.362	42.745	42.316	42.498	41.181	52.377	39.062	41.221	41.014	41.176	43.291	42.126	42.765	43.306	43.722	40.148	134.472	40.825	40.316	88.246	76.559	68.72	58.353	52.872	48.565	45.795	56.918	40.414	39.192	40.092	38.864																																					
6:43	43.00	28.311	29.21	29.071	29.128	28.708	29.428	29.663	29.22	29.295	29.309	29.308	28.771	38.54	39.061	39.921	40.415	40.482	40.38	40.773	40.743	40.811	40.694	38.23	39.117	43.207	42.339	41.43	40.906	41.729	42.975	43.458	41.671	42.719	40.746	52.047	38.469	41.554	40.337	40.454	42.862	43.11	42.849	43.21	44.045	39.252	135.281	42.1	39.741	89.291	77.681	68.465	58.274	52.89	49.437	45.018	55.858	40.81	40.04	39.007	38.808																																					
7:14	43.00	28.693	28.93	29.113	29.782	29.498	29.21	29.734	30.058	29.563	29.231	28.893	28.951	39.229	39.871	39.755	40.204	40.348	40.283	40.783	40.474	39.82	41.214	38.974	38.531	44.356	42.609	40.783	41.835	42.104	42.785	43.735	41.917	42.736	41.179	52.839	39.682	42.917	41.119	41.209	44.165	44.032	43.07	44.14	44.013	41.32	134.398	40.96	40.067	90.547	78.756	69.057	59.139	53.359	49.194	45.318	56.894	40.503	40.138	40.357	38.511																																					
7:45	43.00	28.789	28.456	29.441	29.877	29.496	30.112	30.133	30.033	29.616	29.576	28.833	28.721	39.36	40.286	39.61	39.916	40.078	40.589	40.385	40.325	39.975	41.218	39.284	39.427	44.595	43.309	42.047	41.28	42.007	43.472	42.909	42.45	42.955	41.18	51.968	38.823	43.939	41.458	41.097	43.29	43.681	42.157	43.961	43.885	40.511	134.816	42.007	40.69	90.533	79.52	69.851	59.332	54.183	50.696	45.438	56.929	40.328	39.525	39.417	38.959																																					
8:16	43.00	28.576	27.804	28.94	28.715	29.48	29.86	29.801	29.721	29.036	28.858	28.821	28.615	38.926	39.593	39.146	40.005	39.805	39.996	40.881	40.932	39.664	40.311	38.632	38.152	44.282	42.695	40.674	41.315	41.672	42.501	42.658	42.484	42.183	40.348	52.532	38.398	42.885	41.566	41.454	43.358	42.902	43.519	43.781	43.076	40.442	134.954	41.72	39.672	90.777	78.01	69.935	58.591	52.973	48.67	45.322	56.509	40.488	39.658	39.022	38.476																																					
8:47	43.00	28.436	28.931	29.38	29.307	29.662	29.544	29.987	29.925	29.269	29.487	29.03	28.545	38.72	39.406	39.641	39.374	39.88	40.328	39.664	41.224	40.884	40.852	37.683	39.142	44.872	42.964	40.593	41.505	42.171	42.889	43.106	41.797	42.41	41.319	52.323	38.593	44.191	42.296	41.535	43.265	43.646	42.343	44.102	43.008	40.729	134.75	40.923	40.648	90.623	79.241	69.382	59.907	54.009	48.681	45.861	56.39	40.872	38.854	39.122	38.285																																					
9:18	43.00	28.234	29.08	28.927	29.92	29.326	30.025	29.505	29.508	29.056	29.214	29.14	28.669	39.094	38.745	39.771	40.095	39.564	40.524	40.279	40.402	40.095	40.284	38.783	38.812	45.514	43.678	41.908	42.278	41.979	43.355	42.399	41.924	42.494	41.366	52.448	37.518	43.929	41.905	40.968	43.55	43.023	42.384	43.752	42.893	40.13	134.643	41.105	39.763	89.831	78.499	70.171	59.963	54.17	49.249	45.482	55.456	39.714	38.97	39.812	38.331																																					
9:49	43.00	28.969	28.617	29.601	29.585	28.493	29.515	29.979	29.993	29.401	29.173	28.438	28.498	39.234	39.234	39.539	40.547	40.146	40.298	40.382	40.43	39.456	40.538	39.06	39.043	45.121	44.058	42.004	41.768	42.61	42.596	42.504	42.363	42.692	40.816	51.95	38.975	43.836	42.272	41.403	43.722	43.653	42.865	44.117	44.267	41.301	134.358	40.816	40.124	91.905	80.25	71.303	59.57	54.824	49.388	44.868	57.128	40.817	39.552	39.556	39.205																																					
10:20	43.00	28.346	28.888	28.956	29.714	29.456	29.111	29.456	29.483	28.831	29.873	29.055	28.91	39.161	39.498	39.653	40.107	40.454	40.531	40.505	40.563	39.674	40.105	38.131	38.765	46.066	44.08	42.104	42.817	42.023	42.81	43.741	43.099	42.737	41.017	51.983	38.74	44.382	42.6	41.813	43.631	43.902	42.699	43.924	43.577	40.403	135.798	41.254	39.981	92.374	80.104	71.654	59.914	55.047	49.323	45.37	56.368	40.712	38.886	39.364	37.75																																					
10:51	43.00	28.321	28.63	29.101	29.088	29.586	29.775	29.939	29.74	29.633	29.597	28.992	28.696	38.7	38.775	39.023	40.329	40.139	40.411	40.844	39.828	40.032	40.778	38.215	38.734	46.767	43.999	41.882	41.8	42.183	43.44	43.266	42.222	42.012	40.426	52.257	38.53	44.888	42.529	42.61	44.097	43.637	42.928	44.074	42.8	40.043	135.79	41.038	40.218	91.73	80.434	71.107	60.809	55.223	49.431	45.802	56.585	41.101	39.372	39.322	38.51																																					
11:22	43.00	28.346	27.529	29.109	29.218	29.557	29.447	30.313	29.481	29.595	29.61	29.305	28.92	38.791	39.585	39.355	40.278	39.826	40.524	40.88	40.362	39.809	40.472	39.08	38.72	46.726	44.4	42.755	42.669	42.972	42.889	43.119	42.573	42.781	41.345	52.204	39.18	45.49	42.782	41.937	43.77	43.554	42.88	43.512	43.926	40.388	139.549	41.002	39.959	91.931	80.993	71.892	60.947	54.728	49.821	45.675	56.861	40.339	39.219	38.657	38.294																																					
11:53	43.00	28.291	28.19	28.598	28.965	29.232	29.561	29.309	29.073	29.115	29.118	28.502	28.126	38.784	38.833	38.81	40.149	40.043	39.655	40.397	40.155	39.856	40.644	38.649	38.349	46.773	45.063	42.44	42.242	42.641	43.358	43.452	42.228	42.106	40.937	52.372	38.835	45.575	42.755	41.789	43.61	44.114	42.185	43.783	43.401	40.698	138.98	40.464	40.527	91.656	80.025	71.712	59.727	54.598	49.803	45.445	56.251	40.451	38.921	39.555	38.364																																					
12:24	43.00	28.625	29.114	28.873	29.379	29.548	29.917	29.323	29.496	28.962	29.883	29.073	29.105	39.632	39.309	39.632	40.037	40.142	40.21	40.27	40.051	39.935	40.909	38.468	39.475	47.323	45.393	42.596	42.129	42.877	43.514	43.369	42.643	41.71	41.321	52.767	39.172	45.55	43.837	42.313	44.279	42.762	42.699	44.516	43.173	41.197	140.369	41.903	40.349	92.415	81.914	73.419	61.469	54.664	49.698	46.191	56.108	40.2	39.094	39.156	37.914																																					
12:55	43.00	28.272	28.564	28.965	29.373	29.223	28.901	29.423	30.153	29.479	29.133	29.232	28.755	38.561	38.775	39.85	39.568	38.95	39.831	40.37	40.679	39.997	40.508	38.296	38.615	48.058	45.569	43.146	42.277	42.59	43.041	42.812	42.418	43.456	41.625	52.391	38.888	47.156	43.762	42.44	44.158	42.67	43.514	44.735	44.309	40.431	137.25	41.647	43.388	92.486	81.975	72.54	61.139	54.688	49.232	46.305	57.045	39.987	39.175	39.362	38.201																																					
13:26	43.00	28.484	28.386	28.663	29.429	28.905	29.357	30.054	29.063	29.34	29.188	29.221	28.849	38.864	39.445	39.059	40.24	39.861	40.197	39.927	39.763	40.416	40.395	38.63	39	48.689	45.005	43.027	42.506	42.642	43.43	42.749	42.399	41.998	41.055	52.59	37.562	47.488	43.697	42.585	43.886	43.72	43.055	44.261	43.188	40.682	133.581	41.083	43.363	92.462	82.208	72.339	61.498	55.351	50.028	46.301	56.631	39.854	39.076	38.854	38.812																																					
13:57	43.00	28.311	28.288	28.95	29.186	28.823	29.75	29.25	29.41	28.966	29.405	28.163	28.487	41.988	39.494	39.414	40.106	39.916	39.985	40.497	39.942	40.52	40.277	38.972	38.836	49.044	46.024	43.125	43.17	42.815	43.884	44.472	42.261	42.032	41.015	52.098	39.015	46.977	44.666	43.116	44.606	43.917	44.031	44.093	44.233	40.857	136.104	41.387	43.663	92.242	82.677	73.054	61.967	54.911	49.844	46.467	56.957	40.042	39.136	38.848	39.17																																					
14:28	43.00	28.244	28.332	28.806	28.943	28.995	29.554	28.997	28.718	29.238	29.142	28.277	28.028	42.853	39.028	39.212	39.98	40.512	40.395	40.101	40.378	39.665	39.877	38.214	38.541	49.415	46.394	43.16	43.035	42.456	43.185	43.696	42.735	43.318	41.018	52.247	38.634	47.892	44.817	42.216	44.046	43.76	43.46	43.744	43.38	41.166	139.525	40.969	43.372	93.913	81.831	73.335	62.451	55.449	50.063	45.041	56.597	40.074	38.974	39.548	38.217																																					
14:59	43.00	28.378	28.767	28.827	29.167	29.184	29.668	29.39	29.875	28.851	29.145	28.745	28.35	42.392	39.528	39.657	40.173	39.773	40.506	39.778	40.865	39.323	39.425	38.867	38.777	50.379	46.429	43.996	42.893	43.24	43.41	43.023	42.183	42.771	40.319	51.865	38.333	48.268	44.357	43.376	45.456	43.731	42.473	44.689	43.227	40.643	134.371	41.22	43.504	93.522	83.191	73.199	62.653	55.318	49.486	46.213	56.63	40.688	39.069	39.655	38.18																																					
15:30	43.00	28.214	28.277	28.945	28.936	28.76	29.239	28.959	29.315	29.4	28.648	29.132	28.873	42.074	39.509	38.837	39.947	39.179	39.543	40.671	39.514	39.508	40.587	37.894	39.049	49.918	47.53	43.847	42.648	43.537	43.731	44.344	42.622	42.558	41.233	52.483	38.798	48.017	45.535	43.546	44.858	44.16	44.092	43.725	43.511	40.745	133.969	41.037	42.083	93.776	83.035	74.16	62.791	55.328	49.925	45.819	56.58	40.395	38.688	39.646	38.774																																					
16:01	43.00	27.988	28.947	28.978	28.488	29.021	29.295	28.93	29.512	28.788	29.382	29.212	28.427	42.091	39.142	39.139	40.014	39.742	39.765	40.639	39.444	39.477	39.779	38.615	38.389	50.546	46.609	43.695	42.893	42.659	43.276	44.13	42.513	42.638	40.452	51.882	38.187	48.259	45.274	42.776	45.19	44.481	44.283	44.248	43.302	40.618	133.757	41.687	42.726	93.524	83.502	74.186	61.395	56.022	49.52	46.275	55.973	40.502	39.709	38.626	38.277																																					
16:32	43.00	27.599	27.933	28.433	29.134	28.935	28.955	29.201	28.89	28.675	29.1	28.656	28.233	42.046	39.176	38.442	39.006	38.805	40.428	39.82	40.305	39.616	40.242	38.278	38.452	51.246	46.954	43.359	43.083	42.631	43.853	43.769	41.855	42.06	40.571	52.083	38.678	48.799	45.457	42.673	45.187	43.602	43.636	43.819	43.438	40.147	131.984	41.444	43.006	92.742	82.788	73.916	62.672	54.933	49.977	45.226	57.233	39.641	38.94	38.851	37.579																																					
17:03	43.00	28.822	28.209	29.069	28.82	28.937	29.161	28.853	29.191	28.979	28.886	28.822	28.655	42.52	38.858	39.119	39.757	39.931	40.036	39.832	39.69	39.313	40.185	37.525	38.995	53.252	46.986	44.623	43.403	43.427	43.447	44.047	42.586	42.961	40.955	52.218	37.987	49.318	46.719	43.836	45.104	44.45	42.468	43.737	43.839	40.904	134.054	41.426	43.226	95.503	83.728	74.374	62.128	55.892	49.718	45.924	56.541	40.681	39.678	39.281	37.938																																					
17:34	43.00	28.046	28.61	28.077	28.689	28.806	29.214	29.717	29.535	28.998	29.232	28.907	28.839	42.824	39.265	39.045	40.059	39.714	39.394	39.934	40.493	39.918	40.631	38.373	38.179	51.819	46.989	44.602	44.003	43.443	44.042	44.326	42.708	42.342	41.277	52.682	39.168	49.664	45.898	44.447	45.122	44.485	43.029	44.188	44.508	40.913	133.573	40.829	42.556	94.505	83.601	75.903	63.338	56.36	51.305	45.701	56.126	39.077	39.033	39.627	37.967																																					
18:05	43.10	27.998	28.32	28.246	28.152	29.172	28.654	29.478	29.472	28.587	28.586	28.598	27.772	42.235	38.72	39.001	39.45	39.739	39.956	39.985	40.273	39.617	40.694	38.042	39.081	52.501	46.487	44.409	43.866	43.37	44.185	42.742	42.112	42.768	40.307	51.72	38.401	49.767	45.483	44.405	44.71	44.615	43.805	44.139	44.028	40.753	133.719	40.948	42.712	93.05	84.05	74.871	63.124	55.937	50.303	46.689	55.912	39.979	39.183	38.437	37.897																																					
18:36	43.00	28.886	28.973	28.271	29.305	29.264	29.423	29.359	29.608	28.512	28.818	29.434	28.68	42.307	39.1	39.016	39.635	39.53	40.016	40.406	39.846	40.046	40.218	38.554	38.868	52.64	47.215	45.174	43.876	42.766	43.787	44.139	42.836	42.487	40.36	52.828	38.401	50.796	45.802	44.902	45.607	43.705	43.75	44.47	43.867	40.754	132.833	41.549	43.096	94.438	84.895	75.936	63.803	56.235	50.624	45.996	57.97	40.175	38.853	40.337	38.482																																					
19:07	43.00	28.515	28.374	29.199	29.037	29.322	29.759	29.829	29.137	29.17	29.479	28.786	28.768	43.271	39.478	38.984	39.914	39.882	40.123	40.45	40.255	40.377	40.747	39.483	39.192	53.991	48.193	45.602	44.38	44.316	44.705	44.478	43.531	43.345	40.897	53.1	39.383	51.726	47.403	45.004	45.602	45.208	44.401	44.43	43.682	41.01	135.541	41.554	43.463	96.578	85.249	76.556	63.917	57.297	50.858	46.736	56.367	40.293	39.464	39.817	38.837																																					
19:38	42.90	28.261	27.556	28.652	28.713	29.351	29.551	29.282	29.202	27.98	29.07	28.526	28.481	43.224	38.996	38.838	39.458	40.306	40.503	40.484	39.714	39.835	40.57	38.55	38.978	53.671	48.342	45.482	43.844	44.172	44.382	43.93	43.109	42.419	41.267	52.187	38.499	52.233	47.485	44.948	45.241	44.741	44.67	44.414	44.676	40.485	134.911	41.704	43.764	94.052	85.051	75.498	63.878	56.795	49.9	46.826	56.257	41.089	39.334	38.712	38.826																																					
20:09	43.00	28.02	28.342	29.12	29.7	29.056	30.462	29.664	29.47	29.353	29.02	28.935	28.154	42.632	39.317	40.038	39.472	39.563	41.135	39.98	40.277	40.198	40.574	38.756	38.894	55.067	47.961	46.388	45.279	44.54	44.76	43.895	43.053	43.143	41.111	52.819	38.65	51.968	47.938	45.052	45.913	44.711	44.229	44.415	45.01	40.906	133.951	41.06	43.522	95.236	85.794	76.628	64.573	56.455	50.72	46.355	56.637	40.095	39.04	39.79	38.451																																					
20:40	43.00	28.649	29.384	29.321	29.491	29.118	28.744	29.318	29.045	28.922	29.037	28.941	28.171	42.563	38.881	39.267	40.317	39.342	39.769	40.384	39.874	39.878	40.033	38.499	38.893	55.243	48.854	46.39	45.318	43.657	44.998	44.246	43.034	43.105	41.956	52.048	39.534	52.737	47.605	45.456	46.188	45.235	44.712	44.434	44.603	41.044	136.115	41.282	44.014	95.083	86.24	75.821	63.715	56.577	50.79	46.207	55.957	40.188	38.972	39.628	38.292																																					
21:11	43.00	28.087	28.518	27.948	29.086	29.317	29.575	29.179	29.301	29.086	29.621	28.78	28.701	42.495	39.314	39.422	40.862	40.696	40.274	40.375	40.16	39.645	40.732	37.805	38.772	56.585	49.052	46.192	44.96	44.085	44.576	44.052	43.563	42.565	40.583	53.282	38.51	53.469	47.598	45.806	45.747	45.004	43.527	44.58	44.152	40.928	139.628	40.833	43.018	95.949	85.104	77.045	64.26	56.662	50.501	46.9	55.969	40.744	39.291	38.932	38.908																																					
21:42	43.10	28.796	27.795	28.112	28.8	29.287	29.196	28.993	29.218	29.303	28.757	29.113	28.151	42.009	38.87	39.047	40.088	40.207	39.304	40.153	40.068	39.686	40.324	38.739	39.616	54.337	49.266	45.83	44.693	44.234	44.221	44.217	43.072	42.942	41.71	52.397	39.069	52.976	47.77	45.462	45.504	45.129	44.698	44.567	44.119	41.939	137.142	41.502	43.424	94.536	84.889	75.914	64.093	56.767	50.676	46.398	57.001	40.018	38.765	39.153	37.925																																					
22:13	43.00	28.535	27.71	29.394	29.211	28.796	29.188	29.808	29.096	29.178	29.019	29.074	28.364	42.747	39.535	39.445	39.21	40.466	40.133	39.531	40.052	40.158	40.582	38.668	39.275	56.223	49.396	46.048	45.467	44.58	44.41	44.991	43.336	43.211	41.05	52.966	38.744	53.874	48.782	46.319	46.942	45.861	44.704	45.352	44.658	41.029	138.187	40.957	44.08	94.503	86.034	76.477	64.259	56.912	51.326	46.497	57.126	40.708	38.624	39.173	38.342																																					
22:44	43.00	27.819	28.737	29.193	29.377	28.482	29.541	30.135	29.005	29.82	29.11	28.707	28.481	42.275	39.219	39.466	39.73	39.543	40.097	40.941	40.281	39.31	40.347	38.846	39.365	56.844	49.81	46.982	45.987	44.905	45.467	44.779	42.897	43.551	41.599	52.707	39.015	53.363	49.553	46.063	46.999	44.886	44.529	45.689	44.342	41.088	135.342	41.378	42.923	95.037	86.219	77.88	65.442	56.967	50.913	46.447	57.562	40.214	39.356	38.964	38.192																																					
23:15	43.00	28.443	27.258	28.18	28.891	28.984	29.691	29.266	29.248	29.685	29.89	28.662	28.471	42.095	39.148	38.781	40.644	40.426	40.478	40.575	40.037	40.264	40.649	38.769	38.378	57.12	50.811	47.867	46.248	45.316	44.717	44.559	42.635	43.585	41.181	52.405	38.923	54.1	49.651	46.185	46.889	46.09	45.362	46.122	45.074	41.63	139.007	41.371	42.893	95.583	86.764	78.287	65.141	57.428	51.235	46.268	57.248	41.363	39.083	39.699	37.991																																					
23:46	43.00	28.063	28.842	29.08	28.693	29.252	29.099	29.283	29.265	28.77	29.082	28.665	27.994	42.438	39.598	39.238	39.438	39.699	40.138	40.119	40.099	40.647	40.111	38.498	38.373	57.375	51.214	46.418	45.54	45.234	44.927	44.48	43.544	42.653	40.841	52.949	38.729	55.145	49.29	46.872	46.965	45.189	44.984	45.551	44.83	41.346	134.479	41.001	44.002	95.545	86.772	76.818	64.224	56.408	51.321	46.897	56.952	40.271	39.102	38.913	38.265																																					
24:17	43.00	28.589	28.501	28.668	28.656	28.973	29.591	29.577	29.131	29.156	28.965	29.197	28.498	41.797	38.928	39.7	39.51	40.377	40.428	40.779	39.881	40.05	39.7	38.404	39.797	57.258	50.911	47.301	45.726	45.063	45.165	44.857	43.5	43.502	41.172	52.862	38.444	55.388	50.002	46.747	47.451	45.561	44.299	45.452	44.242	41.079	136.853	41.168	43.32	97.155	87.046	77.949	66.015	57.994	51.048	46.761	56.773	39.749	39.794	39.234	38.707																																					
24:48	43.00	28.318	28.581	28.395	28.733	28.624	29.248	29.187	29.329	28.855	29.099	28.99	28.221	42.025	38.996	39.014	39.164	39.704	39.554	39.992	39.615	40.98	39.348	37.991	38.695	57.649	51.014	47.239	46.432	44.683	44.549	44.068	42.849	43.408	41.233	52.753	38.571	55.214	49.449	46.146	46.646	45.024	44.787	45.269	44.089	40.695	135.276	41.223	46.421	95.631	86.636	76.692	66.179	57.136	49.875	46.228	56.496	39.257	39.349	39.186	38.785																																					
25:19	43.00	28.523	28.492	29.023	28.718	28.987	29.167	29.142	29.915	29.012	29.273	29.314	28.587	42.513	39.798	39.468	40.275	39.423	41.302	40.287	39.949	40.339	40.581	38.102	38.575	58.77	52.671	47.43	46.214	45.729	45.721	44.555	43.253	43.019	41.858	53.068	38.349	56.575	50.37	48.268	47.516	46.729	45.784	44.706	44.982	41.048	137.436	41.62	47.334	95.802	87.442	78.753	66.301	58.351	51.833	46.933	56.89	40.766	39.605	39.597	38.618																																					
25:50	43.00	27.81	28.352	29.026	28.977	29.526	29.465	29.436	29.509	29.083	29.153	28.502	28.678	42.115	39.559	38.644	38.818	39.772	39.816	40.589	40.873	40.813	40.175	37.868	39.404	59.387	52.399	47.989	46.122	45.268	45.626	44.278	44.225	43.102	41.351	53.408	38.927	56.173	50.453	47.209	48.047	46.001	45.278	45.46	44.951	41.274	137.064	41.858	46.91	95.304	87.632	78.665	66.413	57.304	50.961	46.203	56.836	39.375	39.15	38.995	38.765																																					
26:21	43.00	28.441	28.421	28.629	29.461	29.288	29.588	29.308	28.887	28.66	28.808	28.845	28.909	42.66	39.181	39.431	40.383	39.461	40.688	40.455	39.661	40.883	40.471	38.997	38.742	59.2	51.866	48.604	46.433	45.685	45.146	46.18	43.493	43.567	41.416	52.644	39.469	57.699	51.141	47.507	48.235	46.365	45.699	46.16	44.593	41.293	134.303	42.159	46.936	96.523	88.599	78.344	66.115	59.123	51.191	47.118	55.919	40.601	39.579	39.055	38.323																																					
26:52	43.00	28.267	27.757	28.903	28.791	28.841	29.136	29.065	29.02	28.678	28.901	28.838	28.586	42.2	39.185	39.69	39.756	39.814	39.724	40.72	39.984	41.329	40.432	39.015	38.554	58.216	51.774	47.349	46.27	45.084	45.174	44.787	43.374	43.333	41.117	53.037	38.378	56.808	50.966	47.296	47.792	45.932	45.021	45.119	44.23	41.329	135.482	41.117	46.918	96.62	87.339	78.76	65.744	58.5	51.824	46.632	56.816	39.408	39.183	39.608	38.081																																					
27:23	43.00	28.144	28.462	28.798	28.959	29.165	29.639	29.595	29.048	29.263	28.766	28.099	28.538	42.234	38.81	39.705	40.106	39.938	40.952	40.042	40.291	41.191	39.964	38.587	39.572	58.718	53.149	48.337	46.897	45.699	45.712	45.23	43.663	43.758	41.917	52.996	38.519	57.549	51.725	48.211	48.545	47.13	45.351	45.484	44.046	41.738	134.011	41.869	46.607	96.673	89.171	79.666	66.007	58.3	51.601	46.388	56.956	40.363	38.971	39.728	38.338																																					
