##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	515	21600	42				1	535	1	12	96	465	Manual	495			20	High			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
21:42	37.00	8.827	8.521	8.894	9.284	9.292	9.463	9.346	9.416	9.26	9.002	9.073	5.265	8.409	8.823	8.692	9.217	9.284	9.459	9.459	9.296	9.055	8.831	8.757	4.431	8.117	8.416	8.584	8.819	9.019	9.146	8.91	9.164	8.866	8.8	8.414	4.994	8.138	8.379	8.403	8.631	8.759	8.817	8.696	8.874	8.747	8.686	8.294	4.363	7.939	7.906	8.628	8.597	8.623	8.877	8.605	8.616	8.26	8.385	8.215	5.316	7.841	7.937	8.01	8.042	8.491	8.267	8.148	8.329	8.178	8.211	7.978	4.476	7.885	7.875	8.024	8.049	8.152	8.186	8.163	8.026	8.018	7.769	7.595	5.241	11.215	11.187	11.145	10.846	11.219	10.528	10.15	10.235	10.33	9.965	10.022	5.085	
22:24	37.00	8.743	8.747	9.17	9.512	9.416	9.504	9.568	9.271	9.398	9.217	9.109	5.31	8.431	9.08	8.802	9.056	9.35	9.537	9.334	9.156	9.092	9.002	8.689	4.45	8.206	8.603	8.69	9.086	8.908	9.166	9.127	9.022	8.782	8.991	8.539	5.085	8.234	8.47	8.432	8.634	8.962	9.084	8.87	8.633	8.658	8.669	8.324	4.359	7.983	8.287	8.333	8.254	8.642	8.741	8.542	8.957	8.598	8.536	8.202	5.133	7.801	8.204	8.286	8.216	8.468	8.496	8.248	8.381	8.044	8.307	7.91	4.503	7.922	8.034	7.979	8.199	7.991	7.871	8.051	8.066	8.158	8.16	7.909	5.184	11.687	11.36	11.472	10.753	10.776	10.634	10.564	10.285	10.084	9.8	9.905	4.986	
23:06	37.00	8.516	8.911	9.132	9.285	9.484	9.502	9.577	9.426	9.329	9.307	9.365	5.375	8.543	8.818	9.026	9.145	9.275	9.524	9.451	9.236	9.294	9.108	8.981	4.486	8.367	8.625	8.661	9.286	9.137	9.389	9.195	9.09	8.923	8.94	8.772	4.928	8.136	8.568	8.526	8.496	9.086	8.954	8.957	8.848	8.499	8.734	8.717	4.287	7.879	8.29	8.459	8.541	8.778	8.747	8.692	8.874	8.573	8.528	8.323	5.245	7.737	8.065	8.317	8.293	8.451	8.453	8.335	8.308	8.383	8.102	7.837	4.624	8.074	8.173	8.057	8.142	7.833	8.16	8.131	7.988	8.051	7.955	7.736	5.33	11.629	11.451	11.355	11.1	11.301	10.773	10.721	10.218	10.291	10.157	10.034	4.895	
23:48	37.00	8.696	8.872	9.127	9.349	9.537	9.776	9.672	9.583	9.39	9.238	8.985	5.467	8.727	8.792	8.951	9.191	9.309	9.451	9.386	9.5	8.946	9.045	8.843	4.476	8.375	8.46	8.64	9.125	9.133	9.236	9.097	9.121	9.044	9.049	8.683	5.022	8.257	8.357	8.548	8.72	8.798	8.95	8.854	8.743	8.674	8.889	8.587	4.386	7.93	8.372	8.456	8.457	8.672	8.753	8.802	8.744	8.535	8.527	8.188	5.099	8.12	8.293	8.173	8.29	8.374	8.375	8.438	8.489	8.489	8.411	7.811	4.655	7.86	8.13	7.963	7.991	8.212	7.81	8.109	8.295	7.962	7.86	7.735	5.194	11.664	11.51	11.617	10.93	10.92	10.693	10.458	10.199	10.233	10.107	9.786	5.133	
24:30	37.00	8.808	9.092	9.164	9.476	9.542	9.808	9.593	9.368	9.511	9.16	9.239	5.425	8.831	9.024	9.195	9.487	9.539	9.637	9.42	9.604	9.031	9.478	8.949	4.397	8.55	8.791	8.919	9.222	8.916	9.323	9.338	9.201	8.85	9.101	8.715	5.04	8.299	8.489	8.543	8.881	9.011	8.815	9.177	9.033	8.892	8.913	8.694	4.381	8.06	8.299	8.553	8.635	8.733	8.792	8.753	8.505	8.646	8.341	8.643	5.27	8.019	7.93	8.271	8.355	8.458	8.501	8.41	8.45	8.245	8.453	8.144	4.511	8.087	8.222	7.898	8.232	7.964	8.133	8.067	8.255	7.923	8.272	7.791	5.178	11.765	11.505	11.492	11.036	11.025	10.808	10.58	10.387	10.444	10.402	10.037	5.189	
25:12	37.00	8.603	8.975	9.167	9.359	9.577	9.643	9.766	9.424	9.612	9.329	9.353	5.101	8.427	8.977	9.26	9.283	9.474	9.588	9.672	9.329	9.209	9.344	8.991	4.348	8.375	8.72	8.757	9.219	9.29	9.189	9.199	9.123	8.995	9.008	8.44	5.138	8.255	8.554	8.62	8.689	9.1	9.176	9.021	8.914	9.001	8.61	8.762	4.313	8.093	8.294	8.552	8.631	8.744	8.721	8.775	9.098	8.627	8.576	8.235	5.108	7.938	8.189	8.454	8.448	8.619	8.424	8.325	8.439	8.296	8.289	8.081	4.483	7.906	8.005	8.122	8.356	8.13	8.248	8.401	8.28	8.091	8.168	7.802	5.396	11.834	11.63	11.702	11.093	11.294	10.713	10.718	10.383	10.566	10.243	10.073	5.187	
25:54	37.00	8.587	8.93	9.265	9.469	9.585	9.743	9.768	9.627	9.549	9.478	9.055	5.413	8.585	8.993	9.032	9.369	9.418	9.708	9.564	9.243	9.158	9.091	9.032	4.377	8.25	8.732	8.619	9.219	9.108	9.228	9.308	9.323	8.863	9.227	8.627	4.923	8.179	8.578	8.545	8.654	9.039	9.147	9.234	9.063	8.773	8.836	8.545	4.582	7.97	8.419	8.573	8.665	8.737	8.915	8.817	8.842	8.579	8.509	8.416	5.045	8.03	8.121	8.352	8.262	8.701	8.251	8.461	8.583	8.393	8.343	8.088	4.411	7.911	7.936	8.087	8.234	7.751	8.151	8.126	8.268	7.984	7.808	7.946	5.114	11.776	11.476	11.598	11.1	11.027	11.057	10.64	10.435	10.613	10.294	9.953	5.296	
26:36	37.00	8.623	9	9.2	9.323	9.391	9.725	9.517	9.543	9.397	9.378	9.229	5.182	8.662	9.041	8.839	9.401	9.437	9.57	9.716	9.347	9.308	9.38	9.095	4.433	8.261	8.424	8.766	9.182	9.288	9.567	9.215	8.977	8.904	8.86	8.728	4.991	8.103	8.333	8.663	8.875	8.927	8.869	8.875	9.049	8.869	8.573	8.497	4.331	8.068	8.285	8.544	8.641	8.93	8.807	8.715	8.723	8.726	8.693	8.274	5.27	7.861	7.988	8.303	8.241	8.468	8.304	8.163	8.429	8.256	8.349	8.045	4.547	7.961	8.089	7.998	8.138	8.022	8.095	8.142	8.262	7.918	7.896	7.748	5.174	11.674	11.473	11.539	11.007	11.042	10.904	10.442	10.667	10.369	9.985	10.097	5.052	
27:18	37.00	8.874	9.193	9.254	9.611	9.62	9.719	9.608	9.797	9.548	9.473	9.139	5.407	8.32	9.075	9.037	9.466	9.337	9.627	9.431	9.641	9.387	9.318	9.039	4.432	8.55	8.563	9.028	8.969	9.359	9.408	9.245	9.213	9.124	9.225	8.509	4.983	8.432	8.776	8.729	8.769	8.952	8.979	9.029	9.131	8.848	8.921	8.707	4.488	8.166	8.467	8.543	8.562	8.976	8.877	8.923	8.851	8.578	8.578	8.546	5.254	8.103	8.292	8.131	8.45	8.639	8.428	8.374	8.553	8.518	8.409	8.069	4.473	7.872	7.925	8.182	8.361	8.132	8.158	8.24	7.961	7.89	7.847	7.91	5.284	11.879	11.78	11.823	11.105	11.391	10.913	10.913	10.463	10.646	10.277	10.183	5.146	
28:00	37.00	8.561	8.989	9.396	9.435	9.596	9.672	9.643	9.555	9.5	9.342	9.301	5.335	8.598	8.912	9.244	9.293	9.45	9.754	9.666	9.542	9.344	9.35	8.971	4.225	8.639	8.715	8.744	9.126	9.381	9.327	9.342	9.018	9.127	9.292	8.78	5.018	8.287	8.625	8.755	8.602	8.99	8.944	9.032	9.077	8.742	8.788	8.712	4.29	7.953	8.237	8.334	8.596	8.656	8.703	8.734	8.741	8.684	8.464	8.297	5.234	7.763	8.347	8.484	8.248	8.412	8.48	8.385	8.343	8.462	8.368	8.154	4.582	8.054	7.998	7.819	8.02	8.158	8.164	8.124	8.056	7.973	7.873	7.888	5.144	11.902	11.634	11.484	11.172	11.368	10.995	10.6	10.433	10.614	10.204	10.142	5.038	
28:42	37.00	8.793	9.143	9.36	9.759	9.578	9.634	9.664	9.789	9.701	9.505	9.327	5.314	8.662	9.091	9.185	9.144	9.302	9.538	9.831	9.693	9.291	9.405	9.238	4.398	8.61	8.78	8.817	9.211	9.145	9.346	9.288	9.191	9.217	9.275	8.613	5.06	8.066	8.719	8.636	8.877	8.845	9.19	9.253	8.876	8.714	8.924	8.88	4.399	8.214	8.3	8.379	8.756	8.84	9.007	8.827	8.841	8.589	8.647	8.345	5.141	8.055	8.329	8.26	8.474	8.479	8.593	8.362	8.516	8.614	8.276	8.267	4.426	7.867	7.992	8.137	8.319	8.03	7.991	8.022	8.133	7.779	7.819	7.757	5.413	11.592	11.55	11.602	11.437	11.314	11.055	10.643	10.372	10.435	10.207	10.152	5.02	
29:24	37.00	8.913	9.094	9.374	9.514	9.693	10.125	10.096	9.519	9.453	9.396	9.555	5.359	8.719	8.965	9.377	9.319	9.565	9.967	9.739	9.434	9.693	9.396	9.183	4.359	8.505	8.799	9.015	9.442	9.237	9.407	9.387	9.583	9.432	9.41	8.702	5.033	8.311	8.624	8.697	8.806	9.167	9.001	9.24	9.047	8.987	8.986	8.682	4.394	8.096	8.351	8.497	8.721	8.736	9.216	8.906	8.931	8.49	8.707	8.583	5.233	7.968	8.46	8.265	8.414	8.433	8.44	8.585	8.898	8.581	8.508	8.066	4.504	7.91	8.067	8.235	8.088	8.107	7.952	8.285	7.914	8.157	7.924	7.861	5.215	11.983	11.361	11.845	11.548	11.241	11.266	10.871	10.469	10.623	10.418	10.286	5.02	
30:06	37.00	9.116	9.124	9.631	9.539	9.69	9.897	9.596	9.719	9.733	9.653	9.532	5.488	8.666	8.87	9.433	9.465	9.573	10.042	9.59	9.72	9.494	9.588	9.112	4.375	8.455	8.733	8.916	9.472	9.298	9.578	9.255	9.344	9.19	9.288	8.934	5.092	8.339	8.652	8.899	8.777	9.278	9.114	9.226	9.141	8.932	8.901	8.891	4.565	8.097	8.561	8.91	8.741	8.951	9.002	8.878	9.058	8.848	8.709	8.569	4.924	8.172	8.28	8.548	8.807	8.873	8.713	8.427	8.686	8.359	8.567	8.268	4.47	8.032	8.234	7.944	8.168	8.016	8.089	8.319	8.215	8.072	8.144	7.866	5.344	12.092	11.705	11.804	11.087	11.199	11.031	10.701	10.686	10.554	10.609	10.294	5.134	
30:48	37.00	8.893	9.239	9.169	9.752	9.936	10.047	9.758	9.558	9.663	9.625	9.675	5.377	8.68	9.312	9.249	9.662	9.896	9.753	9.902	9.71	9.371	9.567	9.11	4.361	8.481	8.91	9.059	9.326	9.595	9.715	9.407	9.483	9.439	9.361	8.974	5.156	8.396	8.768	8.711	8.932	9.294	9.329	9.357	9.234	9.008	8.946	8.888	4.427	8.176	8.633	8.602	8.934	8.851	9.022	8.874	8.959	8.735	8.79	8.47	5.256	8.014	8.418	8.537	8.419	8.773	8.584	8.277	8.844	8.37	8.364	8.193	4.484	7.939	8.263	7.997	8.057	8.022	8.153	8.339	8.093	8.111	8	7.917	5.218	11.955	11.789	11.79	11.461	11.757	11.118	10.937	10.559	10.728	10.605	10.141	5.195	
31:30	37.10	8.888	9.131	9.531	9.592	9.969	10.171	10.001	10.021	9.533	9.396	9.541	5.403	8.841	9.121	9.168	9.478	9.634	9.734	9.621	9.923	9.482	9.683	9.322	4.413	8.603	8.887	9.053	9.378	9.381	9.851	9.71	9.489	9.243	9.081	8.997	5.166	8.555	8.752	8.849	9.161	9.267	9.051	9.248	9.138	9.215	9.08	8.994	4.356	8.209	8.389	8.614	8.789	8.69	8.833	9.1	8.848	8.868	8.856	8.613	5.309	7.996	8.459	8.515	8.384	8.565	8.682	8.4	8.814	8.575	8.382	8.286	4.645	8.047	8.241	8.385	8.174	8.051	8.106	8.129	7.867	8.144	8.22	7.897	5.101	11.791	11.662	11.656	11.229	11.493	11.093	10.886	10.751	10.876	10.287	10.469	5.1	
32:12	37.00	8.993	9.082	9.447	9.827	10.099	9.927	10.037	9.7	9.673	9.56	9.175	5.593	8.586	9.159	9.161	9.814	9.615	9.574	9.791	9.61	9.73	9.673	9.313	4.378	8.558	8.762	8.749	9.447	9.366	9.409	9.517	9.769	8.991	9.115	8.771	5.201	8.319	8.621	8.845	8.704	8.989	9.033	9.1	9.297	8.941	8.99	8.94	4.44	8.193	8.381	8.468	8.797	8.866	9.084	8.767	9.04	8.795	8.805	8.618	5.308	7.887	8.237	8.456	8.443	8.499	8.642	8.604	8.705	8.625	8.53	8.234	4.631	7.862	7.99	7.93	8.129	8.083	8.132	8.054	8.162	7.972	7.989	7.754	5.265	11.917	11.768	11.84	11.384	11.324	10.975	10.981	10.816	10.574	10.418	10.449	5.238	
32:54	37.00	8.828	9.264	9.271	9.757	9.917	9.857	9.924	9.816	9.519	9.648	9.729	5.346	8.693	8.962	9.128	9.341	9.733	9.63	9.7	9.663	9.528	9.535	9.319	4.353	8.454	8.73	8.875	9.219	9.335	9.737	9.417	9.656	9.242	9.081	8.975	4.912	8.55	8.612	8.974	9.032	9.087	9.177	9.177	9.33	8.996	8.917	8.905	4.365	8.195	8.634	8.554	8.739	8.928	8.931	8.81	8.846	8.917	8.874	8.208	5.288	8.095	8.393	8.481	8.356	8.543	8.718	8.697	8.653	8.612	8.536	8.12	4.398	7.839	7.987	8.056	8.062	7.991	7.893	8.049	8.262	7.912	8.038	7.902	5.138	12.04	11.762	11.864	11.435	11.417	11.222	10.969	10.61	10.936	10.494	10.607	4.99	
33:36	37.00	8.991	9.32	9.673	9.521	9.796	10.085	10.016	9.794	9.84	9.621	9.314	5.364	8.848	9.013	9.269	9.424	9.734	10.053	9.671	9.696	9.579	9.695	9.39	4.296	8.614	8.84	8.994	9.451	9.405	9.708	9.414	9.46	9.281	9.348	9.219	4.962	8.356	8.652	8.527	8.918	9.312	9.19	9.389	9.159	9.059	9.054	9	4.497	8.31	8.534	8.578	8.608	8.871	9.19	8.823	9.027	8.858	8.779	8.605	5.297	8.245	8.218	8.388	8.592	8.682	8.612	8.517	8.578	8.391	8.598	8.189	4.492	7.919	7.833	8.137	8.083	8.002	7.804	8.09	8.211	7.684	8.043	7.718	5.273	12.111	11.88	11.844	11.343	11.529	11.209	10.88	10.65	10.74	10.733	10.215	5.036	
34:18	37.00	8.925	9.108	9.481	9.729	10.02	10.179	9.987	9.938	9.811	9.69	9.49	5.285	8.766	8.968	9.248	9.463	9.729	9.953	9.911	9.746	9.44	9.539	9.585	4.299	8.607	8.991	9.077	9.174	9.262	9.591	9.376	9.567	9.443	9.187	9.035	5.014	8.463	8.608	8.911	9.112	9.242	9.162	9.283	9.125	9.193	9.205	8.818	4.433	8.11	8.426	8.562	8.702	8.732	9.162	8.959	9.094	8.988	8.876	8.629	5.121	8.259	8.256	8.458	8.45	8.836	8.809	8.644	8.514	8.575	8.468	8.123	4.528	8.155	7.963	7.994	8.302	8.015	7.934	8.19	8.257	7.975	7.909	7.568	5.232	11.844	12.023	11.834	11.206	11.376	11.375	11.121	11.105	10.809	10.488	10.739	5.216	
35:00	37.00	8.842	9.258	9.545	9.92	9.854	10.174	10.178	9.814	10.017	9.614	9.655	5.383	8.787	8.868	9.188	9.492	9.826	9.894	9.855	9.871	9.502	9.607	9.34	4.439	8.594	8.889	9.024	9.156	9.373	9.407	9.573	9.286	9.271	9.457	9.149	4.873	8.638	8.445	8.979	9.042	9.311	9.083	9.132	9.352	9.057	9.203	8.939	4.367	8.297	8.674	8.772	8.703	8.908	9.102	9.1	8.97	8.905	8.755	8.585	5.099	7.972	8.368	8.412	8.473	8.643	8.511	8.654	8.782	8.455	8.453	8.121	4.521	7.97	7.718	8.116	8.082	8.077	8.104	8.024	7.915	7.95	8.084	7.794	5.174	11.948	11.778	11.772	11.356	11.555	11.321	11.026	10.779	10.764	10.541	10.522	5.001	
35:42	37.00	8.901	9.337	9.572	10.038	10.087	9.884	9.893	9.878	9.748	9.841	9.606	5.305	8.751	9.319	9.39	9.857	9.884	9.856	9.928	9.919	9.632	9.508	9.428	4.4	8.816	8.993	8.778	9.509	9.662	9.588	9.62	9.599	9.381	9.462	9.248	5.174	8.512	8.821	8.756	9.45	9.322	9.25	9.378	9.317	9.391	8.902	8.973	4.348	8.406	8.573	8.926	8.968	8.963	8.73	9.125	9.276	9.121	8.962	8.684	5.218	8.239	8.486	8.656	8.322	8.792	8.662	8.8	8.54	8.703	8.689	8.413	4.504	8.123	8.117	8.175	8.005	8.01	8.132	8.056	8.029	8.033	8.038	8.055	5.309	12.297	11.935	11.982	11.549	11.641	11.542	11.32	10.62	10.768	10.54	10.509	5.191	
36:24	37.00	8.993	9.242	9.464	9.997	9.74	10.084	10.143	10.024	9.938	9.708	9.851	5.237	9.023	9.204	9.512	9.47	9.649	9.956	10.03	9.81	9.671	9.625	9.469	4.243	8.625	9.042	9.146	9.487	9.393	9.941	9.226	9.669	9.572	9.507	9.285	5.134	8.65	8.712	8.929	8.859	9.276	9.236	9.176	9.301	9.067	9.107	8.813	4.49	8.294	8.499	8.745	8.901	9.167	9.102	8.863	9.171	9.019	9.067	8.662	5.072	8.002	8.434	8.76	8.409	8.652	8.751	8.636	8.682	8.576	8.619	8.376	4.437	7.91	8.152	7.944	8.349	8.031	8.057	8.152	8.027	8.213	8.103	7.874	5.209	11.896	11.941	12.015	11.412	11.525	11.56	11.121	10.855	11.024	10.587	10.438	5.26	
37:06	37.00	8.905	9.223	9.558	9.91	9.873	10.091	10.14	9.898	9.786	9.696	9.847	5.362	8.959	9.513	9.319	9.607	9.697	9.962	9.907	9.58	9.505	9.48	9.575	4.443	8.676	8.857	9.072	9.337	9.576	9.618	9.487	9.428	9.498	9.274	8.962	5.089	8.403	8.655	8.936	9.114	9.146	9.179	9.402	9.326	9.418	9.199	8.867	4.294	8.242	8.408	8.458	8.877	9.058	9.304	9.084	9.067	8.936	8.588	8.688	5.192	8.121	8.318	8.48	8.497	8.557	8.765	8.801	8.663	8.44	8.44	8.349	4.558	7.908	8.237	8.076	8.095	8.175	8.015	8.12	8.297	7.965	8.072	7.867	5.29	12.237	11.905	11.864	11.574	11.701	11.36	11.065	10.661	11.006	10.742	10.684	5.143	
37:48	37.00	9.093	9.266	10.004	9.72	9.788	10.181	10.091	9.941	9.731	9.753	9.557	5.317	8.946	9.407	9.127	9.51	9.662	9.88	10.143	9.986	9.617	9.778	9.509	4.382	8.537	8.813	9.039	9.705	9.369	9.536	9.679	9.67	9.485	9.41	9.047	5.13	8.354	9.005	9.037	8.878	9.37	9.346	9.414	9.487	9.136	9.15	9.022	4.45	8.374	8.577	8.694	8.962	8.888	9.032	9.132	8.95	8.999	8.736	8.527	5.022	8.023	8.5	8.529	8.452	8.721	8.767	8.559	8.792	8.756	8.386	8.546	4.471	8.012	8.049	8.022	8.041	7.991	8.021	8.077	8.085	8.153	7.883	7.891	5.224	12.06	11.97	11.789	11.495	11.37	11.387	10.882	11.059	11.009	10.815	10.697	5.146	
38:30	37.00	9.24	9.385	9.635	9.728	10.116	10.073	10.219	9.918	9.947	9.939	9.779	5.201	8.851	9.164	9.212	9.741	10.021	9.935	10.137	9.964	9.729	9.719	9.396	4.602	8.676	9.172	8.989	9.305	9.49	9.76	9.638	9.731	9.687	9.634	9.077	4.813	8.55	8.631	9.106	9.09	9.558	9.58	9.452	9.325	9.277	9.404	9.122	4.304	8.236	8.837	8.631	8.73	9.053	9.467	9.219	9.008	8.935	9.022	8.726	5.037	8.104	8.44	8.655	8.429	8.853	8.711	8.815	8.568	8.515	8.658	8.36	4.468	8.056	8.079	7.868	8.104	7.972	8.077	8.363	8.215	8.019	8.033	8.025	5.061	12.105	12.073	12.103	11.554	11.777	11.663	11.227	11.105	10.959	10.82	10.712	4.974	
39:12	37.00	9.057	9.404	9.718	9.923	9.856	10.143	10.051	10.05	9.928	9.94	9.681	5.201	9.022	9.143	9.598	9.865	9.653	10.277	10.003	9.988	9.775	9.778	9.451	4.441	8.653	8.662	9.281	9.293	9.393	9.553	9.693	9.73	9.501	9.691	9.255	5.001	8.627	8.901	9.085	9.176	9.414	9.341	9.39	9.439	9.454	9.286	9.048	4.373	8.2	8.539	8.783	9.36	8.838	9.271	9.23	9.314	9.018	8.893	8.567	5.133	8.17	8.468	8.597	8.373	8.751	8.801	8.505	8.766	8.617	8.715	8.434	4.428	8.212	8.271	8.045	8.119	7.974	8.001	8.062	8.272	8.204	7.986	8.068	5.298	12.158	12.086	11.886	11.524	11.434	11.286	11.223	11.12	10.895	10.911	10.75	5.134	
39:54	37.00	9.191	9.262	9.432	9.851	10.101	10.069	10.354	10.188	9.9	9.932	9.768	5.235	9.212	9.233	9.324	9.879	10.05	10.223	10.065	9.896	9.958	9.783	9.599	4.51	8.602	9.126	9.111	9.571	9.641	9.452	9.762	9.816	9.587	9.656	9.223	5.194	8.556	8.769	8.937	9.206	9.142	9.481	9.338	9.372	9.372	9.413	9.23	4.439	8.244	8.77	8.553	8.905	9.073	9.246	9.15	9.484	8.827	9.051	8.801	5.193	8.212	8.324	8.383	8.842	8.708	8.727	8.677	8.709	8.85	8.753	8.297	4.488	8.069	8.19	8.129	8.16	8.2	7.978	8.267	8.128	8.139	7.999	7.764	5.117	12.112	12.376	12.217	11.774	11.898	11.473	11.239	11.173	11.14	10.796	10.774	5.261	
40:36	37.00	8.973	9.574	9.737	9.844	10.026	10.19	10.134	9.883	9.743	9.926	9.721	5.306	8.767	9.084	9.372	9.568	9.87	10.075	10.227	9.835	9.685	9.518	9.503	4.535	8.65	8.864	9.385	9.569	9.78	9.816	9.807	9.444	9.674	9.507	9.245	5.118	8.481	8.4	8.763	9.191	9.278	9.262	9.317	9.354	8.996	9.074	9.07	4.412	8.232	8.513	8.804	8.832	8.804	9.331	9.12	9.082	8.873	8.936	8.555	5.224	8.018	8.135	8.17	8.542	8.808	8.765	8.582	8.8	8.488	8.492	8.224	4.637	7.941	7.934	8.212	8.217	8.068	8.217	8.128	8.095	8.047	7.993	7.832	5.081	12.004	12.17	12.064	11.53	11.589	11.24	11.303	10.882	10.995	10.615	10.687	4.909	
41:18	37.00	9.063	9.418	9.732	10.148	10.243	10.327	10.268	10.16	9.83	9.726	10.034	5.359	8.992	9.236	9.453	9.8	9.91	10.189	10.202	10.045	9.888	9.872	9.675	4.286	8.922	9.013	9.228	9.599	9.749	9.793	9.747	9.849	9.571	9.919	9.303	5.181	8.728	8.928	8.867	9.052	9.309	9.708	9.431	9.441	9.479	9.456	9.12	4.411	8.31	8.507	8.637	8.664	9.333	9.258	9.131	9.325	8.981	9.134	8.765	5.239	8.2	8.407	8.456	8.486	8.889	8.789	8.745	8.679	8.708	8.385	8.57	4.662	7.924	8.213	8.107	8.151	8.167	8.132	8.145	8.071	7.89	8.269	7.853	5.234	12.296	12.055	12.16	11.736	11.951	11.531	11.1	10.945	11.036	10.76	10.907	5.287	
42:00	37.00	9.063	9.677	9.778	10.003	10.074	10.084	10.241	10.126	9.931	9.803	9.912	5.366	8.776	9.32	9.391	10.082	9.78	10.004	9.902	9.98	9.683	9.596	9.666	4.34	8.672	9.237	9.563	9.608	9.539	9.662	9.668	9.489	9.433	9.645	9.183	5.038	8.682	8.634	9.074	9.058	9.41	9.481	9.547	9.52	9.224	9.218	9.18	4.414	8.252	8.624	8.673	9.029	9.022	9.294	9.172	9.102	8.967	9.168	8.87	5.128	8.165	8.481	8.634	8.61	8.75	8.738	8.762	8.648	8.837	8.722	8.447	4.322	7.947	8.17	7.91	8.296	8.005	8.092	8.104	8.29	8.19	7.924	7.957	5.087	12.069	12.126	11.873	11.378	11.623	11.234	11.133	11.092	11.325	10.87	10.736	5.054	
42:42	37.00	9.399	9.588	9.74	10.034	10.131	10.321	10.353	9.972	9.888	10.022	9.981	5.349	8.951	9.489	9.788	9.953	10.002	10.047	10.271	10.15	9.726	9.56	9.69	4.434	8.737	9.23	9.258	9.435	9.669	9.901	9.688	9.852	9.67	9.78	9.403	5.122	8.579	8.872	9.054	9.479	9.232	9.6	9.38	9.316	9.531	9.419	9.309	4.266	8.512	8.685	8.949	8.941	9.229	9.231	9.326	9.285	8.789	9.096	8.985	5.114	8.328	8.495	8.665	8.574	9.003	8.86	8.792	8.885	8.585	8.632	8.157	4.443	8.16	8.01	8.342	8.184	8.048	8.415	8.45	8.303	7.989	8.005	8.066	5.308	12.126	11.954	12.027	11.789	12.012	11.684	11.156	11.356	11.225	10.776	10.98	5.145	
43:24	37.00	9.353	9.541	9.86	9.921	10.123	10.134	10.213	10.103	9.888	9.907	9.787	5.337	9.107	9.455	9.454	9.789	10.283	10.01	10.096	10.041	9.954	9.793	9.85	4.433	8.709	8.851	9.296	9.712	9.758	9.719	9.989	9.622	9.665	9.524	9.288	5.142	8.624	9.011	9.064	9.189	9.493	9.367	9.355	9.549	9.38	9.453	9.074	4.463	8.367	8.568	8.76	9.17	9.221	9.429	9.169	9.344	9.283	9.178	8.703	4.962	8.23	8.646	8.322	8.254	8.792	8.637	8.789	8.88	8.936	8.51	8.565	4.518	8.097	8.116	8.256	8.118	7.983	8.235	8.016	8.155	8.116	8.013	7.767	5.182	12.193	12.334	12.003	11.738	11.703	11.485	11.299	11.267	10.91	10.76	11.167	5.043	
44:06	37.00	9.425	9.542	9.64	10.129	10.232	10.238	10.194	10.129	9.911	9.832	9.894	5.33	9.003	9.583	9.634	9.786	10.032	10.352	9.999	10.256	9.774	10.005	9.813	4.437	8.701	8.98	9.471	9.628	9.821	9.97	9.587	9.805	9.631	9.594	9.532	5.108	8.564	8.964	8.952	9.289	9.505	9.566	9.457	9.55	9.633	9.266	9.019	4.337	8.518	8.703	8.985	8.933	9.174	9.201	9.498	9.432	9.165	9.018	8.796	5.052	8.122	8.506	8.414	8.504	8.957	8.712	8.687	9.029	8.782	8.641	8.613	4.523	8.04	8.2	8.108	8.086	8.166	8.051	8.284	8.154	8.132	8.032	8.182	5.277	12.097	12.188	11.844	11.853	11.834	11.408	11.432	11.258	11.368	10.893	10.836	5.188	
44:48	37.00	9.206	9.571	10.051	10.012	10.231	10.179	10.209	10.437	10.258	10.011	9.915	5.217	9.203	9.408	9.693	9.892	10.263	10.016	10.148	10.092	9.862	9.609	9.656	4.317	8.937	9.337	9.414	9.715	9.58	10.142	9.865	9.898	9.707	9.807	9.48	5.143	8.806	8.949	9.076	9.276	9.487	9.77	9.288	9.412	9.284	9.618	9.195	4.388	8.517	8.701	8.656	8.985	9	9.204	9.477	9.382	9.185	9.273	8.823	5.194	8.19	8.698	8.616	8.522	8.802	8.942	8.739	8.855	8.788	8.789	8.615	4.493	8.125	8.155	8.302	8.369	8.032	8.358	8.447	8.302	8.125	8.09	7.815	5.29	12.432	12.336	12.072	11.586	11.963	11.628	11.138	10.848	11.138	10.851	11.076	5.124	
